n,algorithm,mean_time,std_time
46415,quickselect_median,0.007906905666701883,0.0019753066848681045
49770,sort_median,0.09775306806656468,0.0024524681781000223
49770,quickselect_median,0.016814326066681436,0.0036576875568541454
53366,sort_median,0.10932621120003508,0.004448896093994536
53366,quickselect_median,0.01876359236666758,0.0035822230349226622
57223,sort_median,0.11385209250004967,0.002383965636706518
57223,quickselect_median,0.010010838466708567,0.0027567600369526536
61359,sort_median,0.12124862376676901,0.0024249639258187364
61359,quickselect_median,0.00924546806672879,0.002086282126498158
65793,sort_median,0.13221164003334707,0.002389279321382294
65793,quickselect_median,0.011729207766681309,0.003870822528299862
70548,sort_median,0.1429702699666753,0.00229562120361374
70548,quickselect_median,0.02475831333328339,0.005176934743994487
75646,sort_median,0.15506799470003899,0.0023387659232363004
75646,quickselect_median,0.025719333499910135,0.004792905534162673
81113,sort_median,0.16723707026658302,0.0024991778557412305
81113,quickselect_median,0.01257311536664929,0.004067070828722511
86974,sort_median,0.18128622140005365,0.0019567266870774936
86974,quickselect_median,0.030916590366571958,0.008332583480849474
93260,sort_median,0.19483841103334879,0.0021403282660004924
93260,quickselect_median,0.03241201916674375,0.004329163307348267
100000,sort_median,0.22205504226670503,0.020718540083245123
100000,quickselect_median,0.03485027130000162,0.007282608356187597
107226,sort_median,0.22749933163334693,0.005450468802069984
107226,quickselect_median,0.0384725800665971,0.005802453348415443
114975,sort_median,0.24314117779992253,0.0014663905485788659
114975,quickselect_median,0.019334536799851774,0.00424447470773603
123284,sort_median,0.2688002212000053,0.020973476010243648
123284,quickselect_median,0.04202095473334945,0.008932557379438719
132194,sort_median,0.28767011520000474,0.00316659694959429
132194,quickselect_median,0.04928462593325093,0.010089949645157685
141747,sort_median,0.3164121805001135,0.009491726014243534
141747,quickselect_median,0.02550291373336222,0.009046256330335766
151991,sort_median,0.3364439168666953,0.003478200778359964
151991,quickselect_median,0.02766946986669912,0.007920179349685572
162975,sort_median,0.3665178784332966,0.006045409299102574
162975,quickselect_median,0.03297622846660791,0.009047944945896152
174752,sort_median,0.40085850226666175,0.022699057836477878
174752,quickselect_median,0.06625309626667028,0.012979683682847009
187381,sort_median,0.425607716800035,0.0026382583997164835
187381,quickselect_median,0.0334921711667145,0.007817693033336334
200923,sort_median,0.45989841376667756,0.0026734459741949938
200923,quickselect_median,0.040173912899990685,0.010482606402344727
215443,sort_median,0.5001861956000236,0.00516390278416881
215443,quickselect_median,0.041494974133335444,0.01060260827898109
231012,sort_median,0.5375107041334256,0.0033122637605102092
231012,quickselect_median,0.0916551943666794,0.015293686652231327
247707,sort_median,0.5756761885000742,0.004461432165132951
247707,quickselect_median,0.04661754483328574,0.01020889464007467
265608,sort_median,0.670425922900146,0.06380727903219081
265608,quickselect_median,0.12760198323327737,0.030882239545360256
284803,sort_median,0.7756355807666598,0.036049249815744526
284803,quickselect_median,0.06055649746664737,0.015006060508030189
305385,sort_median,0.8379675696665799,0.04240842004430013
305385,quickselect_median,0.06628296296670062,0.021602003343356296
327454,sort_median,0.8984607001000465,0.08577326831618544
327454,quickselect_median,0.14891050620002108,0.024154888265794636
351119,sort_median,0.9435534181665692,0.03446616903035359
351119,quickselect_median,0.07937202920008228,0.026757503676945845
376493,sort_median,1.0238399230665285,0.055610830017177995
376493,quickselect_median,0.09797818959993189,0.04074908280974974
403701,sort_median,1.1186797950666307,0.013354561230848109
403701,quickselect_median,0.08923667410011452,0.022679824617715005
432876,sort_median,1.253894477866773,0.0815813909579785
432876,quickselect_median,0.25090731623337587,0.10263727000935684
464158,sort_median,1.5655487296333073,0.36891821365245187
464158,quickselect_median,0.22169631136669826,0.04377732154487252
497702,sort_median,1.5020214742333338,0.12754216606482402
497702,quickselect_median,0.22614453563343584,0.07886608194748328
533669,sort_median,1.4588925168999594,0.032291572767708714
533669,quickselect_median,0.11357250926648703,0.026406344384949834
572236,sort_median,1.5982828111999272,0.0525577361756078
572236,quickselect_median,0.2429343030333257,0.03959841817134085
613590,sort_median,1.690008589700028,0.04258495212439605
613590,quickselect_median,0.25277326006659373,0.04352150767582595
657933,sort_median,1.8341767923667855,0.09956306471778917
657933,quickselect_median,0.15933609713335198,0.03621744583006676
705480,sort_median,2.073294786566597,0.04749054982837298
705480,quickselect_median,0.3153630419001274,0.0714597805421375
756463,sort_median,2.2665763014000126,0.07284390746354824
756463,quickselect_median,0.15957896706662117,0.04229069357538042
811130,sort_median,2.5315729482999814,0.1605109464129498
811130,quickselect_median,0.3766454994335012,0.08098819578675012
869749,sort_median,2.6543268253334342,0.04580987576482452
869749,quickselect_median,0.22160074116660933,0.08153302723908723
932603,sort_median,2.8831248186666016,0.08115590219372266
932603,quickselect_median,0.22266344476662805,0.06863433158316673
1000000,sort_median,3.2137151169000693,0.1837458803537579
1000000,quickselect_median,0.4894218120999843,0.12910735341458818
